route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
803,RDEC25-803-3_Sunday-01,63537907,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537908,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537909,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537910,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537911,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537912,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537913,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537914,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537915,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537916,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537917,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537918,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537919,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537920,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537921,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537922,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537923,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537924,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537925,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537926,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537927,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537928,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537929,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537930,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537931,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537932,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537933,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537934,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537935,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537936,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537937,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537938,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537939,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537940,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537941,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537942,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537943,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537944,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537945,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537946,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537947,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537948,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537949,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537950,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537951,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63537952,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537953,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537954,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537955,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537956,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537957,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537958,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537959,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537960,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537961,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537962,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537963,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537964,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537965,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537966,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537967,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537968,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537969,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537970,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537971,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537972,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537973,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537974,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537975,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537976,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537977,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537978,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537979,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537980,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537981,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537982,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537983,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537984,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537985,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537986,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537987,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63537988,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537989,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63537990,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537991,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537992,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537993,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537994,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537995,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537996,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63537997,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537998,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537999,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63538000,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63538001,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63538002,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63538003,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63538004,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63538005,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63538006,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63538007,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63538008,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63538009,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63538010,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63538011,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63538012,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63538013,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63538014,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63538015,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63538016,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63538017,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63538018,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63538019,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63538020,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63538021,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63538022,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63538023,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63538024,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63538025,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63538026,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63538027,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63538028,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63538029,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63538030,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63538031,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63538032,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63538033,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63538034,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63538035,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63538036,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63538037,,1,301,803SB_241015
807,RDEC25-803-3_Sunday-01,63538038,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538039,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538040,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538041,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538042,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538043,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538044,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538045,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538046,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538047,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538048,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538049,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538050,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538051,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538052,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538053,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538054,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538055,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538056,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538057,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538058,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538059,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538060,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538061,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538062,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538063,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538064,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538065,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538066,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538067,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538068,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538069,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538070,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538071,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538072,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538073,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538074,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538075,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538076,,0,707,807NB_241015
807,RDEC25-803-3_Sunday-01,63538077,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538078,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538079,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538080,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538081,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538082,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538083,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538084,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538085,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538086,,0,707,807NB_241015
807,RDEC25-803-3_Sunday-01,63538087,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538088,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538089,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538090,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538091,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538092,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538093,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538094,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538095,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538096,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538097,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538098,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538099,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538100,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538101,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538102,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538103,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538104,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538105,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538106,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538107,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538108,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538109,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538110,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538111,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538112,,0,707,807NB_241015
807,RDEC25-803-3_Sunday-01,63538113,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538114,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538115,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538116,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538117,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538118,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538119,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538120,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538121,,0,707,807NB_241015
807,RDEC25-803-3_Sunday-01,63538122,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538123,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538124,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538125,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538126,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538127,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538128,,0,707,807NB_241015
807,RDEC25-803-3_Sunday-01,63538129,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538130,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538131,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538132,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538133,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538134,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538135,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538136,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538137,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538138,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538139,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538140,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538141,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538142,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538143,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538144,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538145,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538146,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538147,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538148,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538149,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538150,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538151,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538152,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538153,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538154,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538155,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538156,,0,707,807NB_241015
807,RDEC25-803-3_Sunday-01,63538157,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538158,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538159,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538160,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538161,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538162,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538163,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538164,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538165,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538166,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538167,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538168,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538169,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538170,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538171,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538172,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538173,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538174,,0,707,807NB_241015
807,RDEC25-803-3_Sunday-01,63538175,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538176,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538177,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538178,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538179,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538180,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538181,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538182,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538183,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538184,,0,707,807NB_241015
807,RDEC25-803-3_Sunday-01,63538185,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538186,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538187,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538188,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538189,,0,703,807NB_241015
807,RDEC25-803-3_Sunday-01,63538190,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538191,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538192,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538193,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538194,,0,702,807NB_241015
807,RDEC25-803-3_Sunday-01,63538195,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538196,,1,707,807SB_241015
807,RDEC25-803-3_Sunday-01,63538197,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538198,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538199,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538200,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538201,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538202,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538203,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538204,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538205,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538206,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538207,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538208,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538209,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538210,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538211,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538212,,0,708,807NB_241015
807,RDEC25-803-3_Sunday-01,63538213,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538214,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538215,,0,704,807NB_241015
807,RDEC25-803-3_Sunday-01,63538216,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538217,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538218,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538219,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538220,,1,708,807SB_241015
807,RDEC25-803-3_Sunday-01,63538221,,0,705,807NB_241015
807,RDEC25-803-3_Sunday-01,63538222,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538223,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538224,,1,701,807SB_241015
807,RDEC25-803-3_Sunday-01,63538225,,1,705,807SB_241015
807,RDEC25-803-3_Sunday-01,63538226,,1,706,807SB_241015
807,RDEC25-803-3_Sunday-01,63538227,,0,701,807NB_241015
807,RDEC25-803-3_Sunday-01,63538228,,0,708,807NB_241015
803,RDEC25-803-3_Sunday-01,63538229,,1,303,803SB_241015
807,RDEC25-803-3_Sunday-01,63538230,,0,704,807NB_241015
803,RDEC25-803-3_Sunday-01,63538232,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63538233,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63538234,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63538239,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63538240,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63538241,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63538242,,0,305,803NB_241015
807,RDEC25-803-3_Sunday-01,63538244,,1,704,807SB_241015
807,RDEC25-803-3_Sunday-01,63538245,,0,703,807NB_241015
803,RDEC25-803-3_Sunday-01,63538246,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63538248,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63538256,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63538257,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63538258,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63538259,,1,303,803SB_241015
807,RDEC25-803-3_Sunday-01,63538483,,0,706,807NB_241015
807,RDEC25-803-3_Sunday-01,63538485,,1,703,807SB_241015
807,RDEC25-803-3_Sunday-01,63538486,,1,702,807SB_241015
807,RDEC25-803-3_Sunday-01,63538487,,0,707,807NB_241015
804,RDEC25-804-1_Weekday-90,63383905,,0,401,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383908,,0,411,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383909,,0,412,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383910,,0,410,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383911,,0,408,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383912,,0,408,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383913,,0,408,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383914,,0,401,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383915,,0,411,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383916,,0,407,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383917,,0,401,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383918,,1,409,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383919,,1,410,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383920,,1,408,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383921,,1,409,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383922,,1,410,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383923,,1,409,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383924,,1,453,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383925,,1,408,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383926,,1,401,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383927,,1,412,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383928,,1,411,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383929,,1,455,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383930,,0,453,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383931,,0,453,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383932,,0,414,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383933,,0,453,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383934,,0,455,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383935,,0,412,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383936,,0,414,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383937,,0,403,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383939,,0,402,804EB_RC_221121
804,RDEC25-804-1_Weekday-90,63383940,,1,403,804WB_RC_221121
804,RDEC25-804-1_Weekday-90,63383941,,1,403,804WB_RC_221121
